ISBN,Buchtitel,Auflage,Publikationsort,Publisher,Publikationsjahr,Seitenzahl,Verfasser,Herausgeber,Übersetzer,keineRolle,sonstigeRolle,Gattung_Genre,Sprache,SpracheOriginal
9783257068399,Sämtliche Erzählungen,,Zürich,Diogenes,2012,376,"Mansfield, Katherine",,,,,,ger,eng
9783868008531,333 ostpreußische Späßchen,,Augsburg,Weltbild,2011,191,,,,,"Kakies, Martin",Anthologie; Anthologie,ger,
9783837203936; 9781846989384,Der Soldat Johann Astner & Die Ärztin,"3., erw. Aufl.","Frankfurt, M.",Weimarer Schiller-Presse,2011,103,"Breitrainer, Konrad",,,,,Erzählende Literatur: Anthologien,ger,
9783150088913,Der Verbrecher aus verlorener Ehre und andere Erzählungen,Durchges. Ausg.,Stuttgart,Reclam,2011,75,"Schiller, Friedrich",,,,,Erzählende Literatur: Hauptwerk vor 1945,ger,
9783150080122,Deutsche Gedichte,Erw. Neuausg. 2010,Stuttgart,Reclam,2011,392,,"Bode, Dietrich",,,,Anthologie; Anthologie; Lyrik,ger,
9783829309769,Geschichten aus Niedersachsen,,Wiesbaden,Kommunal- und Schul-Verl.,2011,112,,"Stegemann, Thorsten",,,,Erzählende Literatur: Anthologien,ger,
9783829309769,Geschichten aus Niedersachsen,,Wiesbaden,Kommunal- und Schul-Verl.,2011,112,,"Stegemann, Thorsten; Ehrnsberger, Jörg",,,,,ger,
9783934634251,Humor in der Kirche,"3., verb. und korrigierte Aufl.",Mannheim,Azur,2011,254,,"Roland, Oliver",,,,"Anthologie; Anthologie; Humor, Satire",ger; eng,
9783150182512,Klassische deutsche Kurzgeschichten,,Stuttgart,Reclam,2011,363,,"Bellmann, Werner",,,,Anthologie; Anthologie; Erzählende Literatur: Anthologien,ger,
9783868008531,Klops und Glumse,,Augsburg,Weltbild,2011,175,,,,,"Johannes, Robert",Anthologie; Anthologie,ger,
9783447065511,Lamutische Märchen und Erzählungen,,Wiesbaden,"Harrassowitz,",2011,120,"Doerfer, Gerhard",,,,,,ger,
9783447065511,Lamutische Märchen und Erzählungen,,Wiesbaden,"Harrassowitz,",2011,168,"Doerfer, Gerhard",,,,,,ger,
9783942586979,"Von Fürsten, Köchen und weißen Frauen",,Schleiz,Klimpke,2011,92,"Schlewitz, Herm.","Klimpke, Juergen K.",,,,Anthologie; Anthologie,ger,
9783861631170,Der Vogel,Zweite verbesserte Auflage,Berlin,BasisDruck,2010,299,"Rohr, Angela","Bey, Gesine",,,,Anthologie; Erzählende Literatur: Anthologien,ger,
9783861631170,Der Vogel,,Berlin,BasisDr.,2010,299,"Rohr, Angela","Bey, Gesine",,,,,ger,
9783942063364,Drei Frauen am Meer,1. Aufl.,Schweinfurt,Wiesenburg-Verl.,2010,144,"Weise, Eckhard",,,,,,ger,
9783861509196,Kannibalismus im Zug und andere Erzählungen,1. Aufl.,"Frankfurt, M.",Zweitausendeins,2010,335,"Twain, Mark","Haffmans, Gerd","Raykowski, Harald",,,,ger,eng
9783763263189,Wartezeit,1. Aufl.,"Frankfurt, M.",Büchergilde Gutenberg,2010,127,,,,,,,ger,
9783763263189,Wartezeit,1. Aufl.,"Frankfurt, M.",Büchergilde Gutenberg,2010,128,,,,,,,ger,
9783763263189,Wartezeit,1. Aufl.,"Frankfurt, M.",Büchergilde Gutenberg,2010,126,,,,,,,ger,
9783000332128,Warum ich das Kringelchen erfand und andere Geschichten,,Engenhahn-Wildpark,Ed. Osiris MIC,2010,59,"Sommerlatte, Tom",,,,,"Comic, Cartoon, Humor, Satire",ger,
9783817467914,Weihnachten - Lieder & Geschichten,,München,Compact,2010,96,,,,,"Martin, Beate",,ger,
9783938575185,Wirtsbuam-Turmschreibereien,,Husum,Turmschreiber-Verl.,2010,94,"Göttler, Hans",,,,,,ger,
9783423590815,Ariadna,,München,Dt. Taschenbuch-Verl.,2009,565,"Čechov, Anton Pavlovič",,"Bischitzky, Vera",,,,ger,rus
9783150076286,Das Ende von etwas,1. Aufl. dieser Ausg.,Stuttgart,Reclam,2009,71,"Hemingway, Ernest",,"Horschitz-Horst, Annemarie",,,,ger,eng
